doi,tittle,author,year,journal,country,iso_3,locality,longitude,latitude,farm_type,sample_type,host,age,antimicrobial,antimicrobial_compound,antimicrobial_class,who_classification,no_isolates_resistant,no_isolates_intermidiate,no_isolates_susceptible,percent_resistant,percent_intermediate,percent_susceptible,no_isolates,odd_ratio,p_value,mic_breakpoint_mg_m_l,mic_minimum_ihibitory_concentration_mg_m_l,production_system,sampling_start_date,sampling_end_date,pathogen,strain,no_samples,no_isolates_resistant_to_more_than_one_antimicrobial,prevalence_percent,controls_strain,method,no_organic_production_farms,no_conventonal_production_farms,withdrawal_period_in_years_of_antimicrobials_prior_to_experiment,guidelines,statistical_analyses,laboratory_test,farm_characteristics,notes
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2021",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,81.6,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2022",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,45.5,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2023",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,41.8,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2024",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,27.3,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2025",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,27.2,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2026",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,18.2,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2027",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,24.7,NA,NA,962,,,,,,2010,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2028",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,26.7,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2029",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,26.6,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2030",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,40,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2031",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,69,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2032",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,40,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2033",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,68.4,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2034",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,26.7,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2035",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,31,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2036",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,33.3,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2037",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,25.3,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2038",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,6.7,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2039",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,15.8,NA,NA,962,,,,,,2011,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2040",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,17.6,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2041",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,28.3,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2042",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,47.1,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2043",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,68.1,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2044",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,47.1,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2045",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,68.1,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2046",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,17.6,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2047",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,48.7,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2048",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,23.5,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2049",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,31.9,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2050",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,11.8,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2051",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,27.4,NA,NA,962,,,,,,2012,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2052",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,24,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2053",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,41.2,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2054",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,36,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2055",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Ciprofloxacin,CIP,Quinolones,Critically important,NA,NA,NA,71.4,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2056",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,36,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2057",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Nalidixic acid,NAL,Quinolones,Critically important,NA,NA,NA,68.1,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2058",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,36,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2059",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Sulfamethaxazole,SMZ,Sulfonamide,Highly important,NA,NA,NA,38.7,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2060",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,28,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2061",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Tetracycline,TET,Tetracycline,Highly important,NA,NA,NA,20.2,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2062",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,24,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2063",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Conventional,Caecal,Chicken,,Trimethoprim,TMP,Sulfonamide,Highly important,NA,NA,NA,19.3,NA,NA,962,,,,,,2013,NA,E.coli,,NA,NA,16.7,,,NA,NA,,,,,,
DOI: 10.1016/j.prevetmed.2019.104755,"Differences in antimicrobial resistance of commensal Escherichia coli isolated from caecal contents of organically and conventionally raised broilers in Austria, 2010–2014 and 2064",Much et al,2019,Preventive veterinary medicine,Austria,AUT,Austria,47.732544,14.711659,Organic,Caecal,Chicken,,Ampicillin,AMP,Penicillin,Critically important,NA,NA,NA,13.2,NA,NA,962,,,,,,2014,NA,E.coli,,NA,NA,43.3,,,NA,NA,,,,,,
