"doi","tittle","author","year","journal","country","iso_3","locality","longitude","latitude","farm_type","sample_type","host","age","antimicrobial","antimicrobial_compound","no_isolates_resistant","no_isolates_intermidiate","no_isolates_susceptible","percent_resistant","percent_intermediate","percent_susceptible","no_isolates","odd_ratio","p_value","mic_breakpoint_mg_m_l","mic_minimum_ihibitory_concentration_mg_m_l","production_system","sampling_start_date","sampling_end_date","pathogen","strain","no_samples","no_isolates_resistant_to_more_than_one_antimicrobial","prevalence_percent","controls_strain","method","no_organic_production_farms","no_conventonal_production_farms","withdrawal_period_in_years_of_antimicrobials_prior_to_experiment","guidelines","statistical_analyses","laboratory_test","farm_characteristics","notes"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Gentamycin","GEN",0,NA,NA,"0",NA,NA,33,"","",">=16","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Streptomycin","STR",1,NA,NA,"3.03030303",NA,NA,33,"","",">=64","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Ampicillin","AMP",22,NA,NA,"66.66666667",NA,NA,33,"","",">=32","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Amoxicillin-clavulanic acid","AMC",7,NA,NA,"21.21212121",NA,NA,33,"","",">=32/16","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Ceftiofur","CEF",3,NA,NA,"9.090909091",NA,NA,33,"","",">=8","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Ceftriaxone","CTX",5,NA,NA,"15.15151515",NA,NA,33,"","",">=64","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Cefoxitin","FOX",3,NA,NA,"9.090909091",NA,NA,33,"","",">=32","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Trimethoprim-Sulfamethaxazole","TMP-SMZ",3,NA,NA,"9.090909091",NA,NA,33,"","",">=4/76","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Sulfisoxazole","SMZ",14,NA,NA,"42.42424242",NA,NA,33,"","",">=512","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Chloromphenicol","CHL",0,NA,NA,"0",NA,NA,33,"","",">=32","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Ciprofloxacin","CIP",0,NA,NA,"0",NA,NA,33,"","",">=4","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Nalidixic acid","NAL",1,NA,NA,"3.03030303",NA,NA,33,"","",">=32","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.4315/0362-028x-72.6.1165","Prevalence and antimicrobial resistance of Salmonella serovars in conventional and organic chickens from Louisiana retail stores. Journal of food protection.","Lestari et al.",2009,"Journal of food protection","United States of America","USA","Louisianna",30.436401,-91.151703,"Organic","Carcass","Chicken","","Tetracycline","TET",21,NA,NA,"63.63636364",NA,NA,33,"","",">=16","","",2006,2007,"Salmonella","",53,NA,NA,"Escherichia coli ATCC 25922","",NA,NA,"","CLSI","Fishers and Chi square","","","p<0.05"
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Amoxicillin-clavulanic acid","AMC",NA,NA,NA,"0.1",NA,NA,1570,"","",">=32/16","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Ampicillin","AMP",NA,NA,NA,"8.6",NA,NA,1570,"","",">=32","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Azithromycin","AZI",NA,NA,NA,"1.3",NA,NA,1570,"","",">=2","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Ceftriaxone","CTX",NA,NA,NA,"1.4",NA,NA,1570,"","",">=64","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Chloromphenicol","CHL",NA,NA,NA,"1.1",NA,NA,1570,"","",">=32","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Ciprofloxacin","CIP",NA,NA,NA,"1.1",NA,NA,1570,"","",">=4","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Clindamycin","CLIN",NA,NA,NA,"1.3",NA,NA,1570,"","",">=4","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Erythromycin","ERY",NA,NA,NA,"1.2",NA,NA,1570,"","",">=8","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Florfenicol","FLL",NA,NA,NA,"0.3",NA,NA,1570,"","",">=16","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Gentamycin","GEN",NA,NA,NA,"0.1",NA,NA,1570,"","",">=16","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Kanamycin","KAN",NA,NA,NA,"32.4",NA,NA,1570,"","",">=64","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Nalidixic acid","NAL",NA,NA,NA,"1.9",NA,NA,1570,"","",">=32","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Streptomycin","STR",NA,NA,NA,"1.6",NA,NA,1570,"","",">=64","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Sulfamethaxazole","SMZ",NA,NA,NA,"37.2",NA,NA,1570,"","",">=512","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Conventional","Feacal","Cattle","","Tetracycline","TET",NA,NA,NA,"58.3",NA,NA,1570,"","",">=16","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Organic","Feacal","Cattle","","Amoxicillin-clavulanic acid","AMC",NA,NA,NA,"0",NA,NA,460,"","",">=32/16","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
"DOI: 10.2460/javma.228.7.1074","Evaluation of antimicrobial susceptibility patterns in Campylobacter spp isolated from dairy cattle and farms managed organically and conventionally in the midwestern and northeastern United States","Helbert et al.",2006,"Journal of American veterinary medical association","United States of America","USA","Minnesota",46.566113,-94.54743,"Organic","Feacal","Cattle","","Ampicillin","AMP",NA,NA,NA,"7.1",NA,NA,460,"","",">=32","","",2000,2001,"Campylobacter","",NA,NA,NA,"Campylobacter coli ATCC 33559","",NA,NA,"","CLSI","","","",""
